avg client power,avg server power,time,computer,energy,site,theme,plugin
2.2563636363636377,2.2631818181818244,21.9,client energy,49.41436363636366,2,Our,-
2.2192488262910834,2.2467136150234808,21.195999999999998,client energy,47.0391981220658,2,Our,-
2.291273584905664,2.196226415094342,21.10300000000001,client energy,48.35274646226424,2,Our,-
2.035937499999998,2.0124999999999997,6.302999999999997,client energy,12.832514062499982,2,Our,-
2.210613207547172,2.2312264150943477,21.096000000000004,client energy,46.63509622641514,2,Our,-
2.2730046948356826,2.2622535211267683,21.199000000000012,client energy,48.18542652582166,2,Our,-
2.2704225352112695,2.254600938967143,21.19999999999999,client energy,48.13295774647889,2,Our,-
2.2529126213592274,2.2654368932038897,20.5,client energy,46.18470873786416,2,Our,-
2.2626213592233015,2.2522330097087435,20.499000000000024,client energy,46.38147524271851,2,Our,-
2.2686320754717,2.2870754716981194,21.101,client energy,47.87040542452834,2,Our,-
2.2613636363636416,2.2504545454545513,21.898000000000025,client energy,49.51934090909108,2,Our,-
2.257804878048784,2.225024390243908,20.400999999999954,client energy,46.06147731707314,2,Our,-
2.293661971830992,2.244600938967142,21.202999999999975,client energy,48.632514788732465,2,Our,-
2.275352112676058,2.190610328638505,21.200000000000045,client energy,48.23746478873254,2,Our,-
2.243170731707322,2.2679512195122005,20.399999999999977,client energy,45.76068292682932,2,Our,-
2.2509389671361526,2.2349765258216037,21.196000000000026,client energy,47.71090234741795,2,Our,-
2.2445454545454555,2.2760454545454603,21.899,client energy,49.15330090909093,2,Our,-
2.2638095238095266,2.2559047619047656,20.799999999999955,client energy,47.08723809523805,2,Our,-
2.2395238095238126,2.257619047619051,20.799000000000092,client energy,46.57985571428598,2,Our,-
2.219711538461541,2.28365384615385,20.600000000000023,client energy,45.72605769230779,2,Our,-
2.286190476190478,2.2570476190476234,20.798999999999978,client energy,47.5504757142857,2,Our,-
2.2347619047619074,2.231904761904767,20.799000000000092,client energy,46.480812857143114,2,Our,-
2.2604761904761923,2.2352380952381,20.800000000000068,client energy,47.01790476190495,2,Our,-
2.277027027027028,2.2960360360360403,22.00400000000002,client energy,50.10370270270277,2,Our,-
2.2519230769230796,2.2168269230769257,20.596000000000004,client energy,46.380607692307755,2,Our,-
2.258571428571431,2.257809523809528,20.799000000000092,client energy,46.976027142857404,2,Our,-
2.272115384615387,2.2646153846153894,20.597999999999956,client energy,46.80103269230764,2,Our,-
2.2663461538461567,2.2122115384615424,20.600000000000136,client energy,46.68673076923114,2,Our,-
2.288425925925929,2.2622222222222264,21.395999999999958,client energy,48.96316111111108,2,Our,-
2.203125000000002,2.258928571428577,22.200000000000045,client energy,48.909375000000146,2,Our,-
2.292307692307697,2.2476923076923123,20.600000000000136,client energy,47.22153846153887,2,Our,-
2.2563636363636377,2.2631818181818244,21.9,server energy,49.56368181818195,2,Our,-
2.2192488262910834,2.2467136150234808,21.195999999999998,server energy,47.621341784037696,2,Our,-
2.291273584905664,2.196226415094342,21.10300000000001,server energy,46.34696603773591,2,Our,-
2.035937499999998,2.0124999999999997,6.302999999999997,server energy,12.684787499999993,2,Our,-
2.210613207547172,2.2312264150943477,21.096000000000004,server energy,47.069952452830364,2,Our,-
2.2730046948356826,2.2622535211267683,21.199000000000012,server energy,47.95751239436639,2,Our,-
2.2704225352112695,2.254600938967143,21.19999999999999,server energy,47.79753990610341,2,Our,-
2.2529126213592274,2.2654368932038897,20.5,server energy,46.44145631067974,2,Our,-
2.2626213592233015,2.2522330097087435,20.499000000000024,server energy,46.16852446601958,2,Our,-
2.2686320754717,2.2870754716981194,21.101,server energy,48.25957952830201,2,Our,-
2.2613636363636416,2.2504545454545513,21.898000000000025,server energy,49.280453636363816,2,Our,-
2.257804878048784,2.225024390243908,20.400999999999954,server energy,45.39272258536587,2,Our,-
2.293661971830992,2.244600938967142,21.202999999999975,server energy,47.59227370892025,2,Our,-
2.275352112676058,2.190610328638505,21.200000000000045,server energy,46.440938967136404,2,Our,-
2.243170731707322,2.2679512195122005,20.399999999999977,server energy,46.26620487804884,2,Our,-
2.2509389671361526,2.2349765258216037,21.196000000000026,server energy,47.37256244131477,2,Our,-
2.2445454545454555,2.2760454545454603,21.899,server energy,49.84311940909104,2,Our,-
2.2638095238095266,2.2559047619047656,20.799999999999955,server energy,46.92281904761902,2,Our,-
2.2395238095238126,2.257619047619051,20.799000000000092,server energy,46.95621857142885,2,Our,-
2.219711538461541,2.28365384615385,20.600000000000023,server energy,47.04326923076936,2,Our,-
2.286190476190478,2.2570476190476234,20.798999999999978,server energy,46.94433342857147,2,Our,-
2.2347619047619074,2.231904761904767,20.799000000000092,server energy,46.421387142857455,2,Our,-
2.2604761904761923,2.2352380952381,20.800000000000068,server energy,46.49295238095263,2,Our,-
2.277027027027028,2.2960360360360403,22.00400000000002,server energy,50.52197693693707,2,Our,-
2.2519230769230796,2.2168269230769257,20.596000000000004,server energy,45.65776730769237,2,Our,-
2.258571428571431,2.257809523809528,20.799000000000092,server energy,46.960180285714586,2,Our,-
2.272115384615387,2.2646153846153894,20.597999999999956,server energy,46.64654769230769,2,Our,-
2.2663461538461567,2.2122115384615424,20.600000000000136,server energy,45.571557692308076,2,Our,-
2.288425925925929,2.2622222222222264,21.395999999999958,server energy,48.40250666666666,2,Our,-
2.203125000000002,2.258928571428577,22.200000000000045,server energy,50.14821428571451,2,Our,-
2.292307692307697,2.2476923076923123,20.600000000000136,server energy,46.30246153846194,2,Our,-
