avg client power,avg server power,time,computer,energy,site,theme,plugin
2.252816901408455,2.309436619718315,21.200000000000003,client energy,47.75971830985925,1,Our,Our
2.284507042253521,2.253286384976532,21.201999999999998,client energy,48.436118309859154,1,Our,Our
2.2865566037735876,2.2464622641509497,21.09899999999999,client energy,48.2440577830189,1,Our,Our
2.2483568075117404,2.2540845070422577,21.199000000000012,client energy,47.66291596244141,1,Our,Our
2.2525943396226435,2.2686792452830242,21.104000000000013,client energy,47.5387509433963,1,Our,Our
2.315048543689323,2.245388349514571,20.502999999999986,client energy,47.465440291262155,1,Our,Our
2.2495145631068003,2.2345145631068037,20.49599999999998,client energy,46.10605048543694,1,Our,Our
2.2636150234741814,2.282769953051649,21.19999999999999,client energy,47.98863849765262,1,Our,Our
2.2811320754716973,2.200613207547172,21.100000000000023,client energy,48.13188679245287,1,Our,Our
2.247815533980587,2.2232038834951515,20.5,client energy,46.08021844660203,1,Our,Our
2.2811320754717,2.2461320754717042,21.09899999999999,client energy,48.12960566037737,1,Our,Our
2.244318181818185,2.282227272727278,21.90300000000002,client energy,49.157301136363756,1,Our,Our
2.263207547169815,2.2461320754717047,21.098000000000013,client energy,47.74915283018879,1,Our,Our
2.253658536585371,2.248780487804884,20.397000000000048,client energy,45.96787317073192,1,Our,Our
2.2521226415094366,2.253207547169817,21.101,client energy,47.52203985849062,1,Our,Our
2.3096244131455395,2.2428638497652646,21.200000000000045,client energy,48.96403755868554,1,Our,Our
2.295238095238098,2.200000000000004,20.803999999999974,client energy,47.75013333333333,1,Our,Our
2.2197115384615396,2.2154807692307723,20.597999999999956,client energy,45.721618269230696,1,Our,Our
2.23269230769231,2.2806730769230814,20.597999999999956,client energy,45.9889961538461,1,Our,Our
2.2833333333333354,2.266380952380957,20.797000000000025,client energy,47.48648333333343,1,Our,Our
2.28317307692308,2.2346153846153887,20.598999999999933,client energy,47.03108221153837,1,Our,Our
2.247596153846155,2.271826923076926,20.599000000000046,client energy,46.29823317307705,1,Our,Our
2.2509523809523824,2.219142857142861,20.798999999999978,client energy,46.81755857142855,1,Our,Our
2.2942307692307695,2.260961538461543,20.600000000000023,client energy,47.2611538461539,1,Our,Our
2.25761904761905,2.2501904761904807,20.799999999999955,client energy,46.95847619047614,1,Our,Our
2.2685714285714313,2.3049523809523853,20.799999999999955,client energy,47.18628571428567,1,Our,Our
2.27714285714286,2.2569523809523853,20.799999999999955,client energy,47.36457142857138,1,Our,Our
2.2754807692307715,2.255288461538465,20.598999999999933,client energy,46.87262836538451,1,Our,Our
2.2639423076923104,2.2361538461538504,20.59699999999998,client energy,46.63041971153847,1,Our,Our
2.23666666666667,2.2698095238095277,20.80100000000016,client energy,46.524903333333754,1,Our,Our
2.252816901408455,2.309436619718315,21.200000000000003,server energy,48.96005633802829,1,Our,Our
2.284507042253521,2.253286384976532,21.201999999999998,server energy,47.77417793427243,1,Our,Our
2.2865566037735876,2.2464622641509497,21.09899999999999,server energy,47.398107311320864,1,Our,Our
2.2483568075117404,2.2540845070422577,21.199000000000012,server energy,47.78433746478885,1,Our,Our
2.2525943396226435,2.2686792452830242,21.104000000000013,server energy,47.87820679245297,1,Our,Our
2.315048543689323,2.245388349514571,20.502999999999986,server energy,46.037197330097214,1,Our,Our
2.2495145631068003,2.2345145631068037,20.49599999999998,server energy,45.79861048543701,1,Our,Our
2.2636150234741814,2.282769953051649,21.19999999999999,server energy,48.39472300469494,1,Our,Our
2.2811320754716973,2.200613207547172,21.100000000000023,server energy,46.43293867924538,1,Our,Our
2.247815533980587,2.2232038834951515,20.5,server energy,45.57567961165061,1,Our,Our
2.2811320754717,2.2461320754717042,21.09899999999999,server energy,47.39114066037747,1,Our,Our
2.244318181818185,2.282227272727278,21.90300000000002,server energy,49.98762395454561,1,Our,Our
2.263207547169815,2.2461320754717047,21.098000000000013,server energy,47.38889452830205,1,Our,Our
2.253658536585371,2.248780487804884,20.397000000000048,server energy,45.86837560975633,1,Our,Our
2.2521226415094366,2.253207547169817,21.101,server energy,47.54493245283031,1,Our,Our
2.3096244131455395,2.2428638497652646,21.200000000000045,server energy,47.548713615023715,1,Our,Our
2.295238095238098,2.200000000000004,20.803999999999974,server energy,45.76880000000003,1,Our,Our
2.2197115384615396,2.2154807692307723,20.597999999999956,server energy,45.63447288461535,1,Our,Our
2.23269230769231,2.2806730769230814,20.597999999999956,server energy,46.97730403846153,1,Our,Our
2.2833333333333354,2.266380952380957,20.797000000000025,server energy,47.13392466666682,1,Our,Our
2.28317307692308,2.2346153846153887,20.598999999999933,server energy,46.03084230769224,1,Our,Our
2.247596153846155,2.271826923076926,20.599000000000046,server energy,46.797362788461704,1,Our,Our
2.2509523809523824,2.219142857142861,20.798999999999978,server energy,46.155952285714314,1,Our,Our
2.2942307692307695,2.260961538461543,20.600000000000023,server energy,46.57580769230783,1,Our,Our
2.25761904761905,2.2501904761904807,20.799999999999955,server energy,46.8039619047619,1,Our,Our
2.2685714285714313,2.3049523809523853,20.799999999999955,server energy,47.94300952380951,1,Our,Our
2.27714285714286,2.2569523809523853,20.799999999999955,server energy,46.94460952380951,1,Our,Our
2.2754807692307715,2.255288461538465,20.598999999999933,server energy,46.456687019230685,1,Our,Our
2.2639423076923104,2.2361538461538504,20.59699999999998,server energy,46.05806076923081,1,Our,Our
2.23666666666667,2.2698095238095277,20.80100000000016,server energy,47.21430790476234,1,Our,Our
