avg client power,avg server power,time,computer,energy,site,theme,plugin
2.198357664233575,2.15496350364963,58.20399999999999,client energy,127.95320948905098,3,2023,-
2.1926553672316422,2.1758192090395467,60.89599999999996,client energy,133.52394124293798,3,2023,-
2.1802469135802496,2.1499382716049387,56.10400000000004,client energy,122.32057283950641,3,2023,-
2.1862275449101825,2.15131736526946,56.101,client energy,122.64955149700614,3,2023,-
2.1786982248520745,2.1643195266272195,55.49700000000007,client energy,120.91121538461573,3,2023,-
2.1706214689265577,2.1368926553672294,54.900999999999954,client energy,119.16928926553685,3,2023,-
2.1687150837988876,2.135251396648042,56.40700000000004,client energy,122.33071173184393,3,2023,-
2.1968220338983078,2.1613983050847434,58.492999999999995,client energy,128.4987112288137,3,2023,-
2.1901098901098948,2.1721428571428567,60.30000000000007,client energy,132.06362637362682,3,2023,-
2.170810810810813,2.1147567567567527,59.69399999999996,client energy,129.5843805405406,3,2023,-
2.2019607843137297,2.1769281045751643,55.50200000000018,client energy,122.21322745098102,3,2023,-
2.180476190476193,2.1412380952380983,55.99700000000007,client energy,122.10012523809554,3,2023,-
2.1896039603960418,2.119504950495052,56.496999999999844,client energy,123.70605495049483,3,2023,-
2.1572115384615405,2.1506730769230797,57.99800000000005,client energy,125.11395480769252,3,2023,-
2.19166666666667,2.166777777777778,56.996999999999986,client energy,124.91842500000016,3,2023,-
2.1820754716981154,2.1632075471698142,55.996999999999844,client energy,122.18968018867903,3,2023,-
2.165765765765769,2.148378378378381,59.00500000000011,client energy,127.79100900900943,3,2023,-
2.1682608695652204,2.1611304347826126,67.49800000000005,client energy,146.35327217391335,3,2023,-
2.1731481481481505,2.146759259259262,59.499000000000024,client energy,129.30014166666686,3,2023,-
2.188679245283022,2.2055660377358515,57.000999999999976,client energy,124.75690566037748,3,2023,-
2.171717171717174,2.16686868686869,55.000999999999976,client energy,119.44661616161623,3,2023,-
2.1691588785046756,2.152429906542059,61.549999999999955,client energy,133.5117289719627,3,2023,-
2.1732954545454586,2.161136363636363,56.10300000000001,client energy,121.92839488636388,3,2023,-
2.1730337078651716,2.193820224719104,56.39899999999989,client energy,122.55692808988756,3,2023,-
2.1673913043478277,2.120326086956524,59.99900000000025,client energy,130.04131086956585,3,2023,-
2.180102040816329,2.1811224489795946,61.80199999999968,client energy,134.7346663265301,3,2023,-
2.1767045454545477,2.159318181818184,58.202000000000226,client energy,126.68855795454608,3,2023,-
2.162228260869569,2.0919565217391254,58.809000000000026,client energy,127.15848179347853,3,2023,-
2.1676795580110535,2.130662983425411,65.09299999999996,client energy,141.1007654696134,3,2023,-
2.1920454545454593,2.1686363636363635,56.70100000000002,client energy,124.29116931818214,3,2023,-
2.198357664233575,2.15496350364963,58.20399999999999,server energy,125.42749576642305,3,2023,-
2.1926553672316422,2.1758192090395467,60.89599999999996,server energy,132.49868655367214,3,2023,-
2.1802469135802496,2.1499382716049387,56.10400000000004,server energy,120.62013679012357,3,2023,-
2.1862275449101825,2.15131736526946,56.101,server energy,120.69105550898199,3,2023,-
2.1786982248520745,2.1643195266272195,55.49700000000007,server energy,120.11324076923096,3,2023,-
2.1706214689265577,2.1368926553672294,54.900999999999954,server energy,117.31754367231616,3,2023,-
2.1687150837988876,2.135251396648042,56.40700000000004,server energy,120.4431255307262,3,2023,-
2.1968220338983078,2.1613983050847434,58.492999999999995,server energy,126.42667105932189,3,2023,-
2.1901098901098948,2.1721428571428567,60.30000000000007,server energy,130.9802142857144,3,2023,-
2.170810810810813,2.1147567567567527,59.69399999999996,server energy,126.23828983783751,3,2023,-
2.2019607843137297,2.1769281045751643,55.50200000000018,server energy,120.82386366013117,3,2023,-
2.180476190476193,2.1412380952380983,55.99700000000007,server energy,119.90290961904795,3,2023,-
2.1896039603960418,2.119504950495052,56.496999999999844,server energy,119.74567118811862,3,2023,-
2.1572115384615405,2.1506730769230797,57.99800000000005,server energy,124.73473711538487,3,2023,-
2.19166666666667,2.166777777777778,56.996999999999986,server energy,123.49983299999998,3,2023,-
2.1820754716981154,2.1632075471698142,55.996999999999844,server energy,121.13313301886775,3,2023,-
2.165765765765769,2.148378378378381,59.00500000000011,server energy,126.76506621621661,3,2023,-
2.1682608695652204,2.1611304347826126,67.49800000000005,server energy,145.87198208695688,3,2023,-
2.1731481481481505,2.146759259259262,59.499000000000024,server energy,127.73002916666688,3,2023,-
2.188679245283022,2.2055660377358515,57.000999999999976,server energy,125.71946971698122,3,2023,-
2.171717171717174,2.16686868686869,55.000999999999976,server energy,119.17994464646476,3,2023,-
2.1691588785046756,2.152429906542059,61.549999999999955,server energy,132.48206074766364,3,2023,-
2.1732954545454586,2.161136363636363,56.10300000000001,server energy,121.2462334090909,3,2023,-
2.1730337078651716,2.193820224719104,56.39899999999989,server energy,123.72926685393249,3,2023,-
2.1673913043478277,2.120326086956524,59.99900000000025,server energy,127.21744489130502,3,2023,-
2.180102040816329,2.1811224489795946,61.80199999999968,server energy,134.7977295918362,3,2023,-
2.1767045454545477,2.159318181818184,58.202000000000226,server energy,125.67663681818243,3,2023,-
2.162228260869569,2.0919565217391254,58.809000000000026,server energy,123.02587108695627,3,2023,-
2.1676795580110535,2.130662983425411,65.09299999999996,server energy,138.69124558011018,3,2023,-
2.1920454545454593,2.1686363636363635,56.70100000000002,server energy,122.9638504545455,3,2023,-
